cliente_id,arquetipo,frecuencia_compras_mes,ticket_promedio_usd,dias_desde_ultima_compra,num_categorias_distintas,porcentaje_compras_con_descuento,num_devoluciones_año,horas_navegacion_semana,num_reviews_escritos,tasa_abandono_carrito
Espartaco_Farías_1265,Cliente Fiel y Activo,19.0,118.87,6,15,0.352,4,26.7,28,0.231
Concepción_Alvarado_1266,Cliente Fiel y Activo,15.6,81.22,9,9,0.234,2,20.9,30,0.191
Amalia_Guevara_1267,Cliente Fiel y Activo,17.1,151.09,9,15,0.25,2,22.9,27,0.184
Martín_Beltrán_1268,Cliente Fiel y Activo,14.5,97.88,9,13,0.275,4,20.0,39,0.178
María_Eugenia_Pedroza_1269,Cliente Fiel y Activo,18.1,46.57,6,15,0.211,2,19.7,31,0.102
Sonia_Velásquez_1270,Cliente Fiel y Activo,16.5,96.06,6,14,0.176,2,23.6,30,0.231
Eloisa_Olivo_1271,Cliente Fiel y Activo,18.8,107.1,3,11,0.16,2,16.3,34,0.156
Miguel_Ángel_Pabón_1272,Cliente Fiel y Activo,12.0,51.95,10,10,0.381,3,22.5,27,0.118
Federico_Cordero_1273,Cliente Fiel y Activo,19.6,124.67,4,15,0.276,3,21.3,40,0.162
Vanesa_Adame_1274,Cliente Fiel y Activo,19.8,150.65,16,11,0.237,4,21.3,34,0.194
Bernabé_Pizarro_1275,Cliente Fiel y Activo,17.1,105.09,13,14,0.4,2,20.4,19,0.252
Estefanía_del_Valle_1276,Cliente Fiel y Activo,16.0,121.71,10,8,0.172,3,24.0,30,0.262
Norma_Rivera_1277,Cliente Fiel y Activo,11.7,94.8,9,12,0.117,1,19.2,24,0.14
Amador_Valdés_1278,Cliente Fiel y Activo,9.4,56.98,5,9,0.287,6,25.4,23,0.225
Felix_Casas_1279,Cliente Fiel y Activo,18.8,105.56,9,13,0.177,3,21.9,24,0.155
María_Eugenia_Cepeda_1280,Cliente Fiel y Activo,13.6,118.24,1,13,0.31,3,27.7,23,0.232
Marisol_Tamez_1281,Cliente Fiel y Activo,15.5,115.37,7,13,0.301,0,22.3,33,0.258
Rafaél_Yáñez_1282,Cliente Fiel y Activo,14.5,108.4,8,10,0.27,3,24.6,30,0.09
Ilse_Quintero_1283,Cliente Fiel y Activo,16.7,103.87,5,9,0.088,5,21.7,24,0.132
Sara_Santana_1284,Cliente Fiel y Activo,13.8,81.13,3,13,0.274,3,18.1,22,0.231
Luis_Ulibarri_1285,Cliente Fiel y Activo,14.5,146.97,6,14,0.296,6,20.5,25,0.15
Marisela_Covarrubias_1286,Cliente Fiel y Activo,15.6,152.82,7,9,0.102,3,17.2,15,0.107
Martín_Rascón_1287,Cliente Fiel y Activo,15.1,103.59,15,15,0.268,2,23.4,20,0.21
Francisco_Javier_Gutiérrez_1288,Cliente Fiel y Activo,12.4,107.57,8,8,0.196,6,17.3,27,0.203
Teodoro_Lebrón_1289,Cliente Fiel y Activo,13.6,99.5,1,12,0.26,3,23.3,28,0.206
Nicolás_Rubio_1290,Cliente Fiel y Activo,17.9,97.03,3,8,0.199,4,22.7,32,0.115
Socorro_Griego_1291,Cliente Fiel y Activo,12.8,93.51,7,9,0.189,0,14.5,22,0.141
Gerardo_Quiñónez_1292,Cliente Fiel y Activo,15.1,121.17,6,15,0.264,3,25.1,23,0.261
Araceli_Lira_1293,Cliente Fiel y Activo,13.4,63.56,14,13,0.221,2,18.4,22,0.156
Eugenio_Jurado_1294,Cliente Fiel y Activo,14.8,96.77,1,15,0.276,4,15.2,25,0.14
Israel_Maya_1295,Cliente Fiel y Activo,14.3,95.0,3,13,0.081,4,24.2,24,0.167
Paola_Blanco_1296,Cliente Fiel y Activo,20.0,43.39,10,15,0.109,6,23.4,34,0.158
Citlali_Corona_1297,Cliente Fiel y Activo,14.2,85.78,4,9,0.425,0,26.9,31,0.244
Esther_Olivera_1298,Cliente Fiel y Activo,11.8,124.31,9,13,0.1,3,24.0,31,0.232
Cristian_Gallegos_1299,Cliente Fiel y Activo,13.8,86.19,7,12,0.245,3,20.2,26,0.174
Andrea_Pedroza_1300,Cliente Inactivo/En Riesgo,0.9,45.47,239,2,0.23,1,2.0,0,0.835
Lorenzo_Menéndez_1301,Cliente Inactivo/En Riesgo,0.6,59.02,259,2,0.212,0,1.8,0,0.733
Patricia_Robledo_1302,Cliente Inactivo/En Riesgo,0.7,28.99,253,2,0.133,0,0.5,1,0.751
Linda_Bañuelos_1303,Cliente Inactivo/En Riesgo,1.3,33.37,269,1,0.097,1,2.5,0,0.947
Emiliano_Peres_1304,Cliente Inactivo/En Riesgo,0.7,30.64,274,1,0.219,0,0.8,1,0.66
Julio_Viera_1305,Cliente Inactivo/En Riesgo,1.0,38.76,227,2,0.199,1,0.7,0,0.713
Alejandra_Velásquez_1306,Cliente Inactivo/En Riesgo,1.1,32.99,282,1,0.179,1,2.1,0,0.77
Juan_Romero_1307,Cliente Inactivo/En Riesgo,1.1,5.0,325,1,0.094,1,4.3,0,0.751
Abraham_Mora_1308,Cliente Inactivo/En Riesgo,0.5,33.23,321,2,0.167,0,0.5,0,0.757
Héctor_Orellana_1309,Cliente Inactivo/En Riesgo,1.1,32.34,194,1,0.163,2,2.7,0,0.742
Lourdes_Tijerina_1310,Cliente Inactivo/En Riesgo,1.4,51.77,323,1,0.056,2,2.7,0,0.796
Patricio_Zavala_1311,Cliente Inactivo/En Riesgo,1.5,64.67,304,1,0.049,2,1.2,0,0.9
Estefanía_Saavedra_1312,Cliente Inactivo/En Riesgo,0.9,53.0,255,1,0.148,0,2.1,0,0.778
Estefanía_Laboy_1313,Cliente Inactivo/En Riesgo,0.5,47.84,315,2,0.05,0,2.4,0,0.903
Marco_Antonio_Ruelas_1314,Cliente Inactivo/En Riesgo,1.0,42.03,324,2,0.163,2,2.9,1,0.856
Alicia_Ordóñez_1315,Cliente Inactivo/En Riesgo,1.3,37.54,328,3,0.297,0,1.1,1,0.743
Iván_Palacios_1316,Cliente Inactivo/En Riesgo,0.9,45.69,229,1,0.244,1,2.2,1,0.781
Daniel_Robles_1317,Cliente Inactivo/En Riesgo,0.5,44.83,282,3,0.213,0,2.6,0,0.648
Carolina_Tejeda_1318,Cliente Inactivo/En Riesgo,1.0,58.87,250,2,0.246,1,1.7,0,0.783
Aldonza_Orta_1319,Cliente Inactivo/En Riesgo,1.0,49.12,318,3,0.157,1,1.7,0,0.64
Rosalia_Valle_1320,Cliente Inactivo/En Riesgo,1.5,44.48,344,1,0.213,1,3.7,1,0.856
Wilfrido_Amador_1321,Cliente Inactivo/En Riesgo,1.0,61.25,303,1,0.265,2,3.4,0,0.797
Armando_Porras_1322,Cliente Inactivo/En Riesgo,1.1,22.45,188,3,0.166,1,2.2,0,0.728
Celia_Riojas_1323,Cliente Inactivo/En Riesgo,1.3,25.94,358,2,0.148,1,0.9,1,0.811
Dulce_Arteaga_1324,Cliente Inactivo/En Riesgo,1.4,56.24,290,1,0.136,0,1.6,1,0.788
Francisca_Ojeda_1325,Cliente Inactivo/En Riesgo,1.5,27.38,334,2,0.104,0,2.8,1,0.631
Itzel_Galarza_1326,Cliente Inactivo/En Riesgo,0.5,59.15,263,1,0.257,1,0.5,0,0.745
María_Elena_Mena_1327,Cliente Inactivo/En Riesgo,0.5,24.67,238,2,0.306,0,2.4,0,0.81
Iván_Ojeda_1328,Cliente Inactivo/En Riesgo,2.0,36.87,189,1,0.269,0,0.9,1,0.771
Germán_Pérez_1329,Cliente Inactivo/En Riesgo,1.0,34.78,314,3,0.17,0,1.1,0,0.718
Flavio_Bonilla_1330,Cliente Inactivo/En Riesgo,1.4,70.4,257,1,0.127,0,1.8,0,0.708
Mariano_Almaraz_1331,Cliente Inactivo/En Riesgo,1.2,67.34,365,2,0.118,0,1.0,1,0.751
Paola_Ávila_1332,Cliente Inactivo/En Riesgo,1.6,21.31,263,2,0.263,2,3.4,1,0.793
Jerónimo_Garrido_1333,Cliente Inactivo/En Riesgo,0.8,57.66,262,3,0.064,0,2.1,1,0.753
Violeta_Barrientos_1334,Cliente Inactivo/En Riesgo,0.9,23.26,284,1,0.247,1,0.5,0,0.679
Uriel_Arevalo_1335,Cliente Inactivo/En Riesgo,1.2,39.18,256,3,0.056,1,3.4,0,0.844
Alta__Gracia_Gutiérrez_1336,Cliente Inactivo/En Riesgo,1.3,27.88,264,3,0.086,0,1.1,0,0.865
Elvira_Almonte_1337,Cliente Inactivo/En Riesgo,1.4,40.0,232,3,0.1,1,2.1,0,0.741
Silvia_Corral_1338,Cliente Inactivo/En Riesgo,1.1,60.35,277,1,0.043,1,0.8,0,0.981
Evelio_Castro_1339,Cliente Inactivo/En Riesgo,1.3,56.17,228,3,0.19,3,3.0,0,0.632
Mario_Carrero_1340,Cliente Inactivo/En Riesgo,0.6,71.55,151,1,0.124,0,2.1,1,0.839
Ramón_Gamez_1341,Cliente Inactivo/En Riesgo,0.5,44.44,276,2,0.108,1,2.8,0,0.796
Martha_Hidalgo_1342,Cliente Inactivo/En Riesgo,0.6,25.32,292,2,0.122,1,3.4,1,0.86
José_Carlos_de_la_Fuente_1343,Cliente Inactivo/En Riesgo,1.2,37.18,312,1,0.076,3,1.2,0,0.834
Samuel_Zepeda_1344,Cliente Inactivo/En Riesgo,0.5,61.56,277,3,0.15,0,1.4,1,0.706
Camila_Dávila_1345,Cliente Inactivo/En Riesgo,0.5,29.23,337,1,0.299,1,0.9,0,0.743
Hugo_Cardenas_1346,Cliente Inactivo/En Riesgo,0.8,55.74,243,3,0.147,0,2.6,1,0.942
Ricardo_Alvarez_1347,Cliente Inactivo/En Riesgo,0.9,81.62,252,1,0.101,0,1.1,0,0.845
Hugo_Velásquez_1348,Cliente Inactivo/En Riesgo,1.3,42.4,255,3,0.134,2,1.1,1,0.795
Zoé_Núñez_1349,Cliente Inactivo/En Riesgo,1.2,7.34,268,1,0.154,1,0.5,1,0.865
Leonel_Farías_1350,Cliente Inactivo/En Riesgo,0.5,57.58,232,1,0.056,0,1.4,0,0.74
Antonio_Villarreal_1351,Cliente Inactivo/En Riesgo,1.8,64.97,356,3,0.052,0,2.1,0,0.697
Soledad_Guerra_1352,Cliente Inactivo/En Riesgo,0.7,21.55,330,1,0.245,0,1.1,0,0.703
Benjamín_Madera_1353,Cliente Inactivo/En Riesgo,1.4,63.9,278,1,0.161,3,2.3,0,0.782
Ruby_Casárez_1354,Cliente Inactivo/En Riesgo,0.8,39.51,270,1,0.242,0,2.8,0,0.863
Raúl_Arguello_1355,Cliente Inactivo/En Riesgo,0.5,38.77,271,3,0.159,0,2.9,0,0.777
Javier_Tejada_1356,Cliente Inactivo/En Riesgo,0.8,31.45,266,2,0.189,1,1.6,0,0.764
Luis_Miguel_Nevárez_1357,Cliente Inactivo/En Riesgo,0.5,69.96,270,2,0.132,2,2.4,1,0.821
Ángela_Santillán_1358,Cliente Inactivo/En Riesgo,1.0,51.87,247,3,0.135,0,1.6,0,1.0
Vicente_Mondragón_1359,Cliente Inactivo/En Riesgo,0.7,58.24,250,3,0.221,1,1.0,0,0.802
Adán_Peres_1360,Cliente Inactivo/En Riesgo,1.1,49.69,323,2,0.049,2,2.6,1,0.847
Minerva_Caraballo_1361,Cliente Inactivo/En Riesgo,1.1,35.16,336,1,0.257,0,1.8,1,0.945
Magdalena_Nájera_1362,Cliente Inactivo/En Riesgo,1.1,39.99,209,1,0.167,1,3.3,1,0.788
Teresa_Rico_1363,Cliente Inactivo/En Riesgo,1.5,60.86,309,3,0.125,1,1.5,0,0.783
Cristian_Puga_1364,Cliente Inactivo/En Riesgo,0.8,52.83,313,1,0.266,0,1.5,0,0.908
Diana_Solorio_1365,Cliente Inactivo/En Riesgo,1.0,41.04,267,2,0.168,0,0.5,1,0.875
Uriel_Jimínez_1366,Cliente Inactivo/En Riesgo,0.5,45.37,279,2,0.105,0,3.4,0,0.769
Sergio_Tijerina_1367,Cliente Inactivo/En Riesgo,1.2,61.05,216,2,0.0,0,2.2,1,0.843
Maximiliano_Rivero_1368,Cliente Inactivo/En Riesgo,0.8,55.21,234,2,0.362,0,2.5,0,0.854
Marco_Antonio_Villarreal_1369,Cliente Inactivo/En Riesgo,1.1,47.52,225,1,0.135,0,3.4,1,0.682
Gabriel_Medrano_1370,Cliente Inactivo/En Riesgo,1.5,38.28,238,3,0.0,3,2.0,0,0.76
Felipe_Briseño_1371,Cliente Inactivo/En Riesgo,0.8,60.08,193,2,0.188,3,1.0,0,0.904
Germán_Raya_1372,Cliente Inactivo/En Riesgo,0.5,37.24,246,3,0.232,0,0.9,0,0.737
Federico_Rivera_1373,Cliente Inactivo/En Riesgo,0.5,52.07,187,2,0.052,3,1.5,2,0.877
Rebeca_Ojeda_1374,Cliente Inactivo/En Riesgo,1.4,51.89,280,3,0.186,0,2.5,0,0.763
Iván_Anaya_1375,Cliente Inactivo/En Riesgo,1.2,38.81,281,2,0.131,1,1.4,0,0.729
Miguel_Ángel_Meléndez_1376,Cliente Inactivo/En Riesgo,0.5,21.0,215,3,0.163,1,3.3,1,0.784
Dulce_Saavedra_1377,Cliente Inactivo/En Riesgo,0.7,50.09,329,2,0.115,0,1.6,0,0.79
Eric_Mota_1378,Cliente Inactivo/En Riesgo,1.2,42.99,288,1,0.106,1,0.5,1,0.61
Francisco_Javier_Molina_1379,Cliente Inactivo/En Riesgo,0.7,76.51,344,2,0.167,2,0.8,1,0.711
Gilberto_Ybarra_1380,Cliente Inactivo/En Riesgo,1.1,28.73,250,1,0.245,0,2.1,0,0.817
Gerónimo_Valadez_1381,Cliente Inactivo/En Riesgo,1.1,55.38,342,1,0.163,0,0.5,0,0.616
Adalberto_Sierra_1382,Cliente Inactivo/En Riesgo,0.5,52.7,252,3,0.045,2,1.3,0,0.781
Elias_Briones_1383,Cliente Inactivo/En Riesgo,0.5,48.33,200,1,0.17,0,0.9,0,0.796
Fabiola_Palomo_1384,Cliente Inactivo/En Riesgo,1.1,69.8,276,1,0.23,2,0.7,1,0.834
Minerva_Vaca_1385,Cliente Inactivo/En Riesgo,1.0,42.37,345,1,0.291,0,0.5,1,0.8
Fabiola_Rolón_1386,Cliente Inactivo/En Riesgo,1.8,43.07,302,1,0.038,0,2.1,0,0.866
Verónica_Salas_1387,Cliente Inactivo/En Riesgo,0.5,35.08,308,2,0.203,0,3.4,2,0.857
Marisol_Alfaro_1388,Cliente Inactivo/En Riesgo,1.0,36.46,245,1,0.305,1,4.1,0,0.78
Aurelio_Lozano_1389,Cliente Inactivo/En Riesgo,1.1,31.17,248,3,0.149,0,0.5,1,0.857
Estela_Palacios_1390,Cliente Inactivo/En Riesgo,1.9,55.23,321,1,0.249,0,3.0,0,0.837
Federico_Malave_1391,Cliente Inactivo/En Riesgo,1.2,34.19,338,2,0.203,1,2.4,0,0.786
Wilfrido_Verdugo_1392,Cliente Inactivo/En Riesgo,0.5,44.83,199,3,0.232,1,2.5,0,0.769
José_Carlos_Rojas_1393,Cliente Inactivo/En Riesgo,1.5,28.55,305,1,0.107,1,0.8,0,0.842
Perla_Tamez_1394,Cliente Inactivo/En Riesgo,1.0,41.41,320,1,0.165,0,2.0,0,0.862
Jaime_Pizarro_1395,Cliente Inactivo/En Riesgo,0.9,34.43,365,2,0.25,0,3.5,3,0.68
Paulina_Menéndez_1396,Cliente Inactivo/En Riesgo,0.5,50.69,320,3,0.271,0,0.5,0,0.747
Jesús_Rendón_1397,Cliente Inactivo/En Riesgo,1.3,53.92,307,2,0.091,0,1.2,0,0.955
Genaro_Malave_1398,Cliente Inactivo/En Riesgo,0.5,56.27,177,2,0.152,2,2.1,0,0.76
Fidel_Godoy_1399,Cliente Inactivo/En Riesgo,1.5,27.01,223,1,0.108,0,0.5,0,0.75
Carla_Espinoza_1400,Anomalía,0.5,450.0,90,2,0.0,10,1.2,0,0.95
Ignacio_Casares_1401,Anomalía,1.2,500.0,180,1,0.0,0,28.0,1,0.05
Omar_Escalante_1402,Anomalía,0.5,15.0,350,1,0.95,1,2.5,50,0.9
Elisa_Gálvez_1403,Anomalía,19.5,8.0,2,15,1.0,9,29.5,48,0.05
Maximiliano_Lebrón_1404,Anomalía,0.5,5.0,360,1,0.5,8,29.9,0,0.99
Rolando_Sosa_1405,Anomalía,20.0,480.0,1,1,0.9,10,0.5,45,0.0
Rubén_Leyva_1406,Anomalía,0.5,490.0,365,12,0.0,0,0.6,0,0.1
Benito_Esquibel_1407,Anomalía,18.0,495.0,300,2,0.8,0,1.0,4,0.85
Gustavo_Gaytán_1408,Anomalía,5.0,120.0,120,8,0.95,10,2.5,40,0.75
Jorge_Luis_Duarte_1409,Anomalía,0.8,10.0,5,1,0.0,9,28.0,2,0.0
Hermelinda_Alcaraz_1410,Anomalía,19.8,450.0,180,15,0.05,0,0.5,50,0.99
Oswaldo_Castro_1411,Anomalía,0.6,490.0,2,1,0.98,8,29.5,1,0.01
Gerardo_Armenta_1412,Anomalía,12.0,15.0,350,14,0.01,10,0.8,49,0.95
Ana_Uribe_1413,Anomalía,0.5,500.0,1,15,0.99,0,29.0,0,0.99
Guillermo_Castro_1414,Anomalía,19.9,5.0,365,1,0.0,10,0.5,50,0.0
